thread,a,tentativa,medicao,binario,fase,r,x,f1,f2,tempo,tempo_hadamard,tempo_modexp,tempo_qft,success
6,412,1,726,11010110,0.708984,512,-531,1,1,0.14638,0.0016932,0.0015555,0.0015916,0
5,243,1,832,01000000,0.8125,16,-531,1,1,0.15236,0.0018622,0.0019884,0.0019369,0
10,431,1,265,00001001,0.258789,313,-531,1,1,0.155056,0.0021986,0.0023816,0.0022893,0
4,511,1,948,10110100,0.925781,256,-531,1,1,0.157278,0.0021229,0.003272,0.0019668,0
0,306,1,252,11111100,0.246094,256,-531,1,1,0.160313,0.0027738,0.0029812,0.0020302,0
3,207,1,315,00111011,0.307617,530,-531,1,1,0.158795,0.0039729,0.0019761,0.0018966,0
9,278,1,873,01101001,0.852539,217,-531,1,1,0.170407,0.0044505,0.003334,0.0018183,0
7,93,1,388,10000100,0.378906,256,-531,1,1,0.171554,0.0036884,0.0034411,0.0031222,0
1,24,1,866,01100010,0.845703,512,-531,1,1,0.172228,0.0028925,0.0034372,0.0033382,0
2,170,1,810,00101010,0.791016,512,-531,1,1,0.172224,0.0034562,0.0034542,0.0031594,0
8,344,1,236,11101100,0.230469,256,-531,1,1,0.176641,0.0063745,0.0031952,0.0030209,0
5,243,2,495,11101111,0.483398,271,-531,1,1,0.0906465,0.0020714,0.0017852,0.0016861,0
10,431,2,701,10111101,0.68457,149,-531,1,1,0.0870608,0.002207,0.0023433,0.0024803,0
6,412,2,383,01111111,0.374023,385,-531,1,1,0.103975,0.0023429,0.0024147,0.0025071,0
0,306,2,157,10011101,0.15332,437,-531,1,1,0.0985912,0.0025327,0.0026414,0.0023969,0
4,511,2,662,10010110,0.646484,512,-531,1,1,0.10323,0.0025817,0.0027264,0.002453,0
7,93,2,276,00010100,0.269531,256,-531,1,1,0.0934252,0.002522,0.0023663,0.002197,0
9,278,2,582,01000110,0.568359,512,-531,1,1,0.10128,0.0022669,0.0024715,0.0028296,0
3,207,2,325,01000101,0.317383,397,-531,1,1,0.107605,0.0030229,0.0032952,0.0025883,0
1,24,2,26,00011010,0.0253906,512,-531,1,1,0.0994778,0.003012,0.0023368,0.0025695,0
8,344,2,356,01100100,0.347656,256,-531,1,1,0.121584,0.0024181,0.0024382,0.0024041,0
2,170,2,197,11000101,0.192383,525,-531,1,1,0.13178,0.002442,0.0024641,0.0023716,0
10,431,3,949,10110101,0.926758,355,-531,1,1,0.0857674,0.001638,0.0016742,0.0016399,0
4,511,3,575,00111111,0.561523,447,-531,1,1,0.0805231,0.001727,0.0017745,0.0020677,0
5,243,3,301,00101101,0.293945,347,-531,1,1,0.104688,0.0017556,0.0018155,0.0021108,0
6,412,3,244,11110100,0.238281,256,-531,1,1,0.100677,0.0023844,0.0024115,0.0022696,0
9,278,3,224,11100000,0.21875,32,-531,1,1,0.0855428,0.0023153,0.0022766,0.0023068,0
0,306,3,798,00011110,0.779297,512,-531,1,1,0.102539,0.0034001,0.0025446,0.0024553,0
1,24,3,910,10001110,0.888672,512,-531,1,1,0.102839,0.0019039,0.0024705,0.0025444,0
3,207,3,39,00100111,0.0380859,105,-531,1,1,0.109036,0.0022107,0.0033012,0.0020062,0
7,93,3,401,10010001,0.391602,143,-531,1,1,0.119839,0.0032312,0.0026171,0.0028173,0
8,344,3,192,11000000,0.1875,16,-531,1,1,0.0914549,0.0026707,0.0020491,0.0017845,0
2,170,3,954,10111010,0.931641,512,-531,1,1,0.0922047,0.0025268,0.0027699,0.0025808,0
10,431,4,30,00011110,0.0292969,512,-531,1,1,0.102345,0.0024316,0.0023939,0.0025288,0
4,511,4,748,11101100,0.730469,256,-531,1,1,0.0916064,0.0025261,0.0024377,0.0025091,0
5,243,4,18,00010010,0.0175781,512,-531,1,1,0.0967028,0.0017041,0.0023213,0.0022817,0
9,278,4,966,11000110,0.943359,512,-531,1,1,0.095004,0.002278,0.0024196,0.0026197,0
0,306,4,630,01110110,0.615234,512,-531,1,1,0.0853809,0.0019906,0.0023479,0.0023165,0
1,24,4,882,01110010,0.861328,512,-531,1,1,0.0823091,0.0023707,0.0018343,0.0032224,0
6,412,4,873,01101001,0.852539,217,-531,1,1,0.110628,0.0027873,0.0033526,0.0029537,0
3,207,4,712,11001000,0.695312,128,-531,1,1,0.103919,0.0023961,0.0023847,0.0024391,0
7,93,4,236,11101100,0.230469,256,-531,1,1,0.10512,0.0022986,0.0021817,0.0022351,0
8,344,4,157,10011101,0.15332,437,-531,1,1,0.114391,0.0018525,0.0017548,0.0017288,0
