thread,a,tentativa,medicao,binario,fase,r,x,f1,f2,tempo,success
1,9,1,13,00001101,0.203125,34,-23,1,1,5.63e-05,0
0,2,1,60,00111100,0.9375,16,11,5,1,2.77e-05,0
3,12,1,31,00011111,0.484375,33,-23,1,1,0.0001256,0
0,2,2,58,00111010,0.90625,32,16,5,1,9.79e-05,0
1,9,2,47,00101111,0.734375,34,-23,1,1,3.82e-05,0
2,11,1,5,00000101,0.078125,13,1,35,1,9.44e-05,0
7,19,1,12,00001100,0.1875,16,-23,1,1,6.69e-05,0
3,12,2,13,00001101,0.203125,34,-23,1,1,3.9e-05,0
0,2,3,45,00101101,0.703125,27,2,1,1,0.0001407,0
1,9,3,22,00010110,0.34375,32,-23,1,1,3.12e-05,0
6,17,1,27,00011011,0.421875,19,-23,1,1,3.32e-05,0
2,11,2,4,00000100,0.0625,16,16,5,1,9e-05,0
5,18,1,40,00101000,0.625,8,11,5,1,4.68e-05,0
3,12,3,39,00100111,0.609375,23,-23,1,1,3.44e-05,0
7,19,2,1,00000001,0.015625,35,-23,1,1,6.99e-05,0
6,17,2,54,00110110,0.84375,32,-23,1,1,4.9e-05,0
0,2,4,33,00100001,0.515625,33,16,5,1,5.36e-05,0
1,9,4,25,00011001,0.390625,23,-23,1,1,4.4e-05,0
2,11,3,46,00101110,0.71875,32,-23,1,1,0.0001596,0
4,22,1,41,00101001,0.640625,25,-23,1,1,4.72e-05,0
5,18,2,39,00100111,0.609375,23,-23,1,1,3.08e-05,0
3,12,4,21,00010101,0.328125,34,-23,1,1,3.44e-05,0
7,19,3,52,00110100,0.8125,16,-23,1,1,3.92e-05,0
6,17,3,27,00011011,0.421875,19,-23,1,1,6.52e-05,0
4,22,2,48,00110000,0.75,4,29,7,5,3.64e-05,1
1,9,5,15,00001111,0.234375,17,11,5,1,9.74e-05,0
2,11,4,8,00001000,0.125,8,11,5,1,4.12e-05,0
5,18,3,5,00000101,0.078125,13,29,7,5,3.89e-05,0
0,2,5,29,00011101,0.453125,11,32,1,1,0.0001122,0
3,12,5,3,00000011,0.046875,21,-23,1,1,2.61e-05,0
6,17,4,14,00001110,0.21875,32,-23,1,1,2.48e-05,0
7,19,4,52,00110100,0.8125,16,-23,1,1,2.11e-05,0
